timestamp,symbol,side,qty,price,fees,realized_pnl,balance_after,partial_fill,fill_ratio,leverage,margin_used
2024-07-14T00:00:00,BTC/USD,close_long,0.02237252,58976.52,0.7917,43.6619,601.10,False,1.00,3,425.00
2024-07-16T00:00:00,BTC/USD,long,0.01963460,64936.40,0.7650,0.0000,600.34,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,close_long,0.01963460,66415.32,0.7824,28.2555,630.10,True,0.41,3,425.00
2024-08-03T00:00:00,BTC/USD,long,0.02070998,61564.52,0.7650,0.0000,629.34,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.02070998,58000.14,0.7207,-74.5389,556.14,False,1.00,3,425.00
2024-08-24T00:00:00,BTC/USD,long,0.01985130,64227.53,0.7650,0.0000,555.38,False,1.00,3,425.00
2024-08-26T00:00:00,BTC/USD,close_long,0.01985130,64045.84,0.7628,-4.3695,551.61,False,1.00,3,425.00
2024-08-28T00:00:00,BTC/USD,short,0.02150635,59284.82,0.7650,0.0000,550.84,False,1.00,3,425.00
2024-08-30T00:00:00,BTC/USD,close_short,0.02150635,59489.40,0.7676,-5.1674,546.95,True,0.49,3,425.00
2024-09-06T00:00:00,BTC/USD,short,0.02281177,55892.19,0.7650,0.0000,546.18,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,close_short,0.02281177,54210.98,0.7420,37.6094,583.83,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,long,0.02226294,57270.07,0.7650,0.0000,583.07,True,0.42,3,425.00
2024-09-14T00:00:00,BTC/USD,close_long,0.02226294,60369.60,0.8064,68.1983,652.49,False,1.00,3,425.00
2024-09-18T00:00:00,BTC/USD,long,0.02107981,60484.41,0.7650,0.0000,651.73,False,1.00,3,425.00
2024-09-19T00:00:00,BTC/USD,close_long,0.02107981,61593.14,0.7790,22.5929,673.34,False,1.00,3,425.00
2024-09-23T00:00:00,BTC/USD,short,0.02008487,63480.63,0.7650,0.0000,672.57,False,1.00,3,425.00
2024-09-28T00:00:00,BTC/USD,close_short,0.02008487,65968.00,0.7950,-50.7535,622.98,True,0.68,3,425.00
2024-10-16T00:00:00,BTC/USD,short,0.01905416,66914.53,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-10-21T00:00:00,BTC/USD,close_short,0.01905416,69127.93,0.7903,-42.9648,458.06,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,short,0.01673015,76209.72,0.7650,0.0000,457.30,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_short,0.01673015,80699.73,0.8101,-75.9286,379.66,True,0.46,3,425.00
2024-11-13T00:00:00,BTC/USD,short,0.01451404,87845.98,0.7650,0.0000,378.89,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,close_short,0.01451404,90692.79,0.7898,-42.1085,335.91,True,0.49,3,425.00
2024-11-16T00:00:00,BTC/USD,short,0.01403069,90872.24,0.7650,0.0000,335.14,False,1.00,3,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.01403069,94806.83,0.7981,-56.0032,278.23,True,0.33,3,425.00
2024-10-17T00:00:00,BTC/USD,long,0.01882014,67746.57,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,close_long,0.01882014,69599.21,0.7859,34.0811,530.86,True,0.52,3,425.00
2024-10-31T00:00:00,BTC/USD,long,0.01754743,72660.22,0.7650,0.0000,530.10,False,1.00,3,425.00
2024-11-01T00:00:00,BTC/USD,close_long,0.01754743,70060.03,0.7376,-46.3643,484.16,True,0.54,3,425.00
2024-11-07T00:00:00,BTC/USD,long,0.01683395,75739.82,0.7650,0.0000,483.39,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01683395,80133.48,0.8094,73.1533,558.37,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01446527,88142.13,0.7650,0.0000,557.60,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.01446527,90203.74,0.7829,29.0388,587.72,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01290014,98836.16,0.7650,0.0000,586.96,True,0.56,3,425.00
2024-11-26T00:00:00,BTC/USD,close_long,0.01290014,92623.83,0.7169,-80.8568,505.65,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01197759,106448.81,0.7650,0.0000,504.88,False,1.00,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01197759,99989.94,0.7186,-78.0803,426.09,True,0.71,3,425.00
2024-12-30T00:00:00,BTC/USD,short,0.01365802,93351.72,0.7650,0.0000,425.33,True,0.67,3,425.00
2025-12-28T15:32:30.518606,BTC/USD,close_short,0.01365802,93672.16,0.7676,-5.1441,419.67,True,0.45,3,425.00
2024-10-02T00:00:00,BTC/USD,short,0.02104158,60594.30,0.7650,0.0000,499.24,True,0.69,3,425.00
2024-10-04T00:00:00,BTC/USD,close_short,0.02104158,60945.09,0.7694,-8.1506,491.44,True,0.55,3,425.00
2024-10-08T00:00:00,BTC/USD,long,0.02043490,62393.26,0.7650,0.0000,490.68,True,0.35,3,425.00
2024-10-11T00:00:00,BTC/USD,close_long,0.02043490,60094.31,0.7368,-47.7156,443.55,False,1.00,3,425.00
2024-10-26T00:00:00,BTC/USD,short,0.01922557,66317.92,0.7650,0.0000,442.79,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,close_short,0.01922557,70161.05,0.8093,-74.6957,366.83,False,1.00,3,425.00
2024-11-06T00:00:00,BTC/USD,long,0.01835292,69471.24,0.7650,0.0000,366.06,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,close_long,0.01835292,75401.68,0.8303,108.0106,474.33,True,0.38,3,425.00
2024-11-09T00:00:00,BTC/USD,long,0.01657996,76900.08,0.7650,0.0000,473.57,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01657996,80342.63,0.7992,56.2781,527.52,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01445695,88192.85,0.7650,0.0000,526.76,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.01445695,90131.67,0.7818,27.2477,554.95,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,short,0.01401742,90958.26,0.7650,0.0000,554.19,True,0.38,3,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.01401742,94593.37,0.7956,-51.7504,500.56,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01198050,106422.91,0.7650,0.0000,499.80,False,1.00,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01198050,99775.64,0.7172,-80.3549,418.34,False,1.00,3,425.00
2024-12-31T00:00:00,BTC/USD,short,0.01382946,92194.51,0.7650,0.0000,417.57,False,1.00,3,425.00
2025-12-28T15:32:30.625361,BTC/USD,close_short,0.01382946,93672.16,0.7773,-21.2123,396.03,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01952381,65304.86,0.7650,0.0000,499.24,True,0.37,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01952381,62944.70,0.7374,-46.8168,454.24,True,0.78,3,425.00
2024-06-27T00:00:00,BTC/USD,long,0.02087920,61065.54,0.7650,0.0000,453.48,False,1.00,3,425.00
2025-12-28T15:32:31.232340,BTC/USD,close_long,0.02087920,62497.82,0.7829,29.1219,483.06,False,1.00,3,425.00
2024-03-12T00:00:00,BTC/USD,long,0.01766530,72175.40,0.7650,0.0000,499.24,True,0.40,3,425.00
2024-03-16T00:00:00,BTC/USD,close_long,0.01766530,69350.74,0.7351,-50.6337,449.01,True,0.71,3,425.00
2024-04-18T00:00:00,BTC/USD,short,0.02090435,60992.09,0.7650,0.0000,448.25,False,1.00,3,425.00
2024-04-19T00:00:00,BTC/USD,close_short,0.02090435,63585.15,0.7975,-55.0036,392.37,False,1.00,3,425.00
2024-04-27T00:00:00,BTC/USD,short,0.02008078,63493.56,0.7650,0.0000,391.61,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,close_short,0.02008078,60778.41,0.7323,53.7900,445.67,False,1.00,3,425.00
2024-05-03T00:00:00,BTC/USD,short,0.02162435,58961.30,0.7650,0.0000,444.90,False,1.00,3,425.00
2024-05-04T00:00:00,BTC/USD,close_short,0.02162435,63024.24,0.8177,-88.6760,354.88,False,1.00,3,425.00
2024-05-12T00:00:00,BTC/USD,short,0.02102532,60641.17,0.7650,0.0000,354.11,False,1.00,3,425.00
2024-05-14T00:00:00,BTC/USD,close_short,0.02102532,63144.31,0.7966,-53.4259,301.76,False,1.00,3,425.00
2024-05-18T00:00:00,BTC/USD,long,0.01892588,67368.07,0.7650,0.0000,300.99,False,1.00,3,425.00
2024-05-21T00:00:00,BTC/USD,close_long,0.01892588,71100.36,0.8074,69.8296,369.83,False,1.00,3,425.00
2024-06-06T00:00:00,BTC/USD,long,0.01788187,71301.27,0.7650,0.0000,369.07,False,1.00,3,425.00
2024-06-12T00:00:00,BTC/USD,close_long,0.01788187,67182.02,0.7208,-74.3806,290.92,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,short,0.01963330,64940.68,0.7650,0.0000,290.16,False,1.00,3,425.00
2024-06-26T00:00:00,BTC/USD,close_short,0.01963330,62085.48,0.7314,55.3256,345.38,False,1.00,3,425.00
2024-04-09T00:00:00,BTC/USD,long,0.01775451,71812.75,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-04-12T00:00:00,BTC/USD,close_long,0.01775451,69821.38,0.7438,-36.0997,464.22,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,short,0.02111626,60380.02,0.7650,0.0000,463.46,False,1.00,3,425.00
2024-05-02T00:00:00,BTC/USD,close_short,0.02111626,58550.51,0.7418,37.8905,501.17,False,1.00,3,425.00
2024-05-16T00:00:00,BTC/USD,long,0.01916679,66521.32,0.7650,0.0000,500.40,True,0.74,3,425.00
2024-05-18T00:00:00,BTC/USD,close_long,0.01916679,66913.26,0.7695,6.7426,506.31,False,1.00,3,425.00
2024-05-21T00:00:00,BTC/USD,long,0.01782800,71516.72,0.7650,0.0000,505.54,False,1.00,3,425.00
2024-05-23T00:00:00,BTC/USD,close_long,0.01782800,69014.30,0.7382,-45.3514,461.12,False,1.00,3,425.00
2024-06-05T00:00:00,BTC/USD,long,0.01800656,70807.52,0.7650,0.0000,460.36,False,1.00,3,425.00
2024-06-07T00:00:00,BTC/USD,close_long,0.01800656,70560.11,0.7623,-5.2174,455.56,True,0.69,3,425.00
2024-06-14T00:00:00,BTC/USD,short,0.01913549,66630.11,0.7650,0.0000,454.80,False,1.00,3,425.00
2024-06-16T00:00:00,BTC/USD,close_short,0.01913549,66349.36,0.7618,4.6104,459.75,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01954641,65229.38,0.7650,0.0000,458.98,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01954641,62946.96,0.7382,-45.3515,411.51,False,1.00,3,425.00
2024-06-26T00:00:00,BTC/USD,long,0.02056103,62010.50,0.7650,0.0000,410.75,True,0.48,3,425.00
2025-12-28T15:32:31.427134,BTC/USD,close_long,0.02056103,62497.82,0.7710,9.2487,419.53,True,0.59,3,425.00
2024-07-20T00:00:00,BTC/USD,short,0.01913575,66629.23,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-08-01T00:00:00,BTC/USD,close_short,0.01913575,64717.33,0.7430,35.8426,532.99,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,long,0.02186468,58313.23,0.7650,0.0000,532.23,False,1.00,3,425.00
2024-08-06T00:00:00,BTC/USD,close_long,0.02186468,53822.42,0.7061,-98.8961,434.28,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,long,0.02360407,54016.10,0.7650,0.0000,433.51,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,close_long,0.02360407,56835.20,0.8049,65.7372,498.56,True,0.58,3,425.00
2024-09-21T00:00:00,BTC/USD,short,0.02025081,62960.46,0.7650,0.0000,497.79,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,close_short,0.02025081,65431.75,0.7950,-50.8408,449.96,False,1.00,3,425.00
2024-10-16T00:00:00,BTC/USD,short,0.01909593,66768.17,0.7650,0.0000,449.20,True,0.51,3,425.00
2024-10-21T00:00:00,BTC/USD,close_short,0.01909593,69346.13,0.7945,-50.0230,399.22,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,short,0.01672691,76224.49,0.7650,0.0000,398.46,True,0.61,3,425.00
2024-11-11T00:00:00,BTC/USD,close_short,0.01672691,80705.02,0.8100,-75.7554,321.89,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,short,0.01450946,87873.73,0.7650,0.0000,321.13,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,close_short,0.01450946,91368.76,0.7954,-51.5064,269.79,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,short,0.01296658,98329.73,0.7650,0.0000,269.03,False,1.00,3,425.00
2024-11-26T00:00:00,BTC/USD,close_short,0.01296658,93351.90,0.7263,63.8191,334.82,True,0.60,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02129026,59886.53,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-07-07T00:00:00,BTC/USD,close_short,0.02129026,58344.09,0.7453,32.0936,532.76,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,long,0.01902154,67029.29,0.7650,0.0000,531.99,True,0.38,3,425.00
2024-08-01T00:00:00,BTC/USD,close_long,0.01902154,64488.72,0.7360,-49.0615,487.73,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,short,0.02195832,58064.54,0.7650,0.0000,486.96,True,0.48,3,425.00
2024-08-06T00:00:00,BTC/USD,close_short,0.02195832,54206.77,0.7142,83.9960,571.07,True,0.39,3,425.00
2024-08-08T00:00:00,BTC/USD,short,0.02316247,55045.94,0.7650,0.0000,570.31,False,1.00,3,425.00
2024-08-09T00:00:00,BTC/USD,close_short,0.02316247,61784.67,0.8587,-156.9444,413.02,False,1.00,3,425.00
2024-08-15T00:00:00,BTC/USD,short,0.02175869,58597.29,0.7650,0.0000,412.25,False,1.00,3,425.00
2024-08-22T00:00:00,BTC/USD,close_short,0.02175869,61328.11,0.8007,-60.2197,348.28,True,0.73,3,425.00
2024-08-25T00:00:00,BTC/USD,long,0.01980079,64391.36,0.7650,0.0000,347.51,False,1.00,3,425.00
2024-08-28T00:00:00,BTC/USD,close_long,0.01980079,59243.35,0.7038,-102.6386,244.15,False,1.00,3,425.00
2024-09-01T00:00:00,BTC/USD,short,0.02166692,58845.46,0.7650,0.0000,243.38,True,0.43,3,425.00
2024-09-02T00:00:00,BTC/USD,close_short,0.02166692,57415.13,0.7464,30.2445,272.96,True,0.49,3,425.00
2024-09-04T00:00:00,BTC/USD,short,0.02223876,57332.34,0.7650,0.0000,272.20,True,0.46,3,425.00
2024-09-06T00:00:00,BTC/USD,close_short,0.02223876,56313.10,0.7514,21.9153,293.15,False,1.00,3,425.00
2024-09-08T00:00:00,BTC/USD,short,0.02357416,54084.64,0.7650,0.0000,292.38,True,0.75,3,425.00
2024-09-10T00:00:00,BTC/USD,close_short,0.02357416,57119.76,0.8079,-72.3583,218.30,True,0.48,3,425.00
2024-09-21T00:00:00,BTC/USD,long,0.02008163,63490.87,0.7650,0.0000,217.53,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,close_long,0.02008163,65056.11,0.7839,30.6485,248.91,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01922374,66324.24,0.7650,0.0000,248.15,True,0.55,3,425.00
2024-10-19T00:00:00,BTC/USD,close_long,0.01922374,68182.73,0.7864,34.9408,281.90,False,1.00,3,425.00
2024-10-31T00:00:00,BTC/USD,long,0.01760433,72425.37,0.7650,0.0000,281.13,False,1.00,3,425.00
2024-11-01T00:00:00,BTC/USD,close_long,0.01760433,69957.24,0.7389,-44.1887,236.63,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,long,0.01678320,75968.84,0.7650,0.0000,235.86,True,0.52,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01678320,80228.55,0.8079,70.6835,304.45,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01441259,88464.32,0.7650,0.0000,303.69,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.01441259,90308.61,0.7809,25.8001,328.90,True,0.40,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01290737,98780.77,0.7650,0.0000,328.14,False,1.00,3,425.00
2024-11-26T00:00:00,BTC/USD,close_long,0.01290737,92582.11,0.7170,-80.7254,246.35,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01196362,106573.11,0.7650,0.0000,245.59,False,1.00,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01196362,99931.95,0.7173,-80.1696,166.67,True,0.31,3,425.00
2024-12-30T00:00:00,BTC/USD,short,0.01365774,93353.66,0.7650,0.0000,165.90,False,1.00,3,425.00
2025-12-28T15:32:32.201412,BTC/USD,close_short,0.01365774,93672.16,0.7676,-5.1176,160.60,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02122420,60072.95,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.02122420,57312.99,0.7299,57.8480,556.39,False,1.00,3,425.00
2024-07-09T00:00:00,BTC/USD,long,0.02240380,56909.98,0.7650,0.0000,555.63,True,0.76,3,425.00
2024-07-14T00:00:00,BTC/USD,close_long,0.02240380,59161.07,0.7953,49.6378,604.02,False,1.00,3,425.00
2024-07-16T00:00:00,BTC/USD,long,0.01963710,64928.13,0.7650,0.0000,603.25,False,1.00,3,425.00
2024-07-18T00:00:00,BTC/USD,close_long,0.01963710,63820.43,0.7519,-22.5038,579.94,True,0.47,3,425.00
2024-08-03T00:00:00,BTC/USD,long,0.02072430,61521.99,0.7650,0.0000,579.17,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.02072430,57851.39,0.7194,-76.7899,502.56,True,0.69,3,425.00
2024-08-24T00:00:00,BTC/USD,long,0.01987212,64160.23,0.7650,0.0000,501.79,False,1.00,3,425.00
2024-08-26T00:00:00,BTC/USD,close_long,0.01987212,64123.81,0.7646,-1.4882,500.76,False,1.00,3,425.00
2024-08-28T00:00:00,BTC/USD,short,0.02148257,59350.43,0.7650,0.0000,499.99,False,1.00,3,425.00
2024-08-30T00:00:00,BTC/USD,close_short,0.02148257,59653.37,0.7689,-7.2768,493.12,False,1.00,3,425.00
2024-09-06T00:00:00,BTC/USD,short,0.02278114,55967.34,0.7650,0.0000,492.36,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,close_short,0.02278114,54220.78,0.7411,39.0475,531.29,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,long,0.02229797,57180.10,0.7650,0.0000,530.52,True,0.60,3,425.00
2024-09-14T00:00:00,BTC/USD,close_long,0.02229797,60360.70,0.8076,70.1133,599.63,False,1.00,3,425.00
2024-09-18T00:00:00,BTC/USD,long,0.02107011,60512.27,0.7650,0.0000,598.86,True,0.75,3,425.00
2024-09-19T00:00:00,BTC/USD,close_long,0.02107011,61630.68,0.7791,22.7859,621.07,False,1.00,3,425.00
2024-09-23T00:00:00,BTC/USD,short,0.02014465,63292.23,0.7650,0.0000,620.30,False,1.00,3,425.00
2024-09-30T00:00:00,BTC/USD,close_short,0.02014465,65810.11,0.7954,-51.5173,570.36,False,1.00,3,425.00
2024-10-02T00:00:00,BTC/USD,short,0.02101539,60669.82,0.7650,0.0000,569.59,False,1.00,3,425.00
2024-10-04T00:00:00,BTC/USD,close_short,0.02101539,61036.45,0.7696,-8.4746,561.23,False,1.00,3,425.00
2024-10-08T00:00:00,BTC/USD,long,0.02040747,62477.13,0.7650,0.0000,560.46,False,1.00,3,425.00
2024-10-10T00:00:00,BTC/USD,close_long,0.02040747,60484.58,0.7406,-41.4033,519.67,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01923413,66288.43,0.7650,0.0000,518.91,False,1.00,3,425.00
2024-10-17T00:00:00,BTC/USD,close_long,0.01923413,67311.21,0.7768,18.8956,536.01,False,1.00,3,425.00
2024-10-20T00:00:00,BTC/USD,short,0.01870119,68177.48,0.7650,0.0000,535.24,False,1.00,3,425.00
2024-10-24T00:00:00,BTC/USD,close_short,0.01870119,66773.34,0.7492,25.5099,560.36,True,0.46,3,425.00
2024-10-26T00:00:00,BTC/USD,short,0.01917592,66489.65,0.7650,0.0000,559.60,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,close_short,0.01917592,70086.70,0.8064,-69.7832,489.20,False,1.00,3,425.00
2024-11-06T00:00:00,BTC/USD,long,0.01833246,69548.78,0.7650,0.0000,488.43,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,close_long,0.01833246,75308.45,0.8284,104.7607,592.70,True,0.37,3,425.00
2024-11-09T00:00:00,BTC/USD,long,0.01659784,76817.20,0.7650,0.0000,591.94,True,0.39,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01659784,80182.82,0.7985,55.0635,646.18,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01445583,88199.73,0.7650,0.0000,645.41,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.01445583,90059.83,0.7811,26.1082,672.42,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,short,0.01406190,90670.55,0.7650,0.0000,671.66,True,0.73,3,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.01406190,94597.81,0.7981,-56.0229,618.85,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01199278,106313.97,0.7650,0.0000,618.08,False,1.00,3,425.00
2024-12-21T00:00:00,BTC/USD,close_long,0.01199278,97297.75,0.7001,-108.8297,510.83,False,1.00,3,425.00
2024-12-31T00:00:00,BTC/USD,short,0.01381841,92268.22,0.7650,0.0000,510.06,False,1.00,3,425.00
2025-12-28T15:32:32.404656,BTC/USD,close_short,0.01381841,93672.16,0.7766,-20.1768,490.40,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01950575,65365.34,0.7650,0.0000,499.24,True,0.43,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01950575,62942.93,0.7366,-47.9877,451.29,False,1.00,3,425.00
2024-06-27T00:00:00,BTC/USD,long,0.02086230,61115.03,0.7650,0.0000,450.52,False,1.00,3,425.00
2024-07-01T00:00:00,BTC/USD,close_long,0.02086230,62508.80,0.7824,28.2948,480.83,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,short,0.01919234,66432.75,0.7650,0.0000,480.06,False,1.00,3,425.00
2024-08-01T00:00:00,BTC/USD,close_short,0.01919234,64909.71,0.7475,28.4833,508.56,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,long,0.02189886,58222.22,0.7650,0.0000,507.79,False,1.00,3,425.00
2024-08-06T00:00:00,BTC/USD,close_long,0.02189886,53962.93,0.7090,-93.9826,414.22,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,long,0.02359098,54046.08,0.7650,0.0000,413.46,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,close_long,0.02359098,56838.64,0.8045,65.0747,478.26,False,1.00,3,425.00
2024-09-21T00:00:00,BTC/USD,short,0.02019528,63133.57,0.7650,0.0000,477.49,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,close_short,0.02019528,65508.22,0.7938,-48.7504,431.18,False,1.00,3,425.00
2024-10-16T00:00:00,BTC/USD,short,0.01910282,66744.06,0.7650,0.0000,430.41,False,1.00,3,425.00
2024-10-21T00:00:00,BTC/USD,close_short,0.01910282,69282.00,0.7941,-49.2759,384.61,True,0.40,3,425.00
2024-11-09T00:00:00,BTC/USD,short,0.01669040,76391.24,0.7650,0.0000,383.84,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_short,0.01669040,80512.01,0.8063,-69.5835,315.47,True,0.60,3,425.00
2024-11-15T00:00:00,BTC/USD,short,0.01464887,87037.42,0.7650,0.0000,314.71,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,close_short,0.01464887,91430.50,0.8036,-65.1573,249.31,False,1.00,3,425.00
2024-03-12T00:00:00,BTC/USD,long,0.01764712,72249.76,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-03-16T00:00:00,BTC/USD,close_long,0.01764712,69154.75,0.7322,-55.3501,442.09,True,0.77,3,425.00
2024-04-16T00:00:00,BTC/USD,short,0.02014634,63286.91,0.7650,0.0000,441.32,True,0.41,3,425.00
2024-04-18T00:00:00,BTC/USD,close_short,0.02014634,61345.00,0.7415,38.3809,479.43,False,1.00,3,425.00
2024-04-25T00:00:00,BTC/USD,short,0.01989722,64079.30,0.7650,0.0000,478.67,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,close_short,0.01989722,60927.54,0.7274,61.9839,541.75,False,1.00,3,425.00
2024-05-03T00:00:00,BTC/USD,short,0.02165071,58889.53,0.7650,0.0000,540.99,True,0.76,3,425.00
2024-05-04T00:00:00,BTC/USD,close_short,0.02165071,63177.33,0.8207,-93.6545,446.36,False,1.00,3,425.00
2024-05-12T00:00:00,BTC/USD,short,0.02099684,60723.42,0.7650,0.0000,445.59,False,1.00,3,425.00
2024-05-14T00:00:00,BTC/USD,close_short,0.02099684,63075.72,0.7946,-50.1854,396.23,True,0.42,3,425.00
2024-05-18T00:00:00,BTC/USD,long,0.01893064,67351.15,0.7650,0.0000,395.46,True,0.45,3,425.00
2024-05-23T00:00:00,BTC/USD,close_long,0.01893064,69017.78,0.7839,30.7664,426.70,False,1.00,3,425.00
2024-06-06T00:00:00,BTC/USD,long,0.01785746,71398.73,0.7650,0.0000,425.94,False,1.00,3,425.00
2024-06-14T00:00:00,BTC/USD,close_long,0.01785746,66592.80,0.7135,-86.5351,338.57,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,short,0.01965032,64884.45,0.7650,0.0000,337.81,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_short,0.01965032,63287.33,0.7462,30.6378,367.86,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02127255,59936.41,0.7650,0.0000,367.09,True,0.36,3,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.02127255,57188.54,0.7299,57.7242,424.55,True,0.45,3,425.00
2024-07-08T00:00:00,BTC/USD,short,0.02289276,55694.46,0.7650,0.0000,423.78,True,0.40,3,425.00
2024-07-10T00:00:00,BTC/USD,close_short,0.02289276,58172.89,0.7990,-57.5371,365.60,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,long,0.01908030,66822.85,0.7650,0.0000,364.83,False,1.00,3,425.00
2024-07-22T00:00:00,BTC/USD,close_long,0.01908030,67906.42,0.7774,19.8973,383.67,True,0.69,3,425.00
2024-07-27T00:00:00,BTC/USD,long,0.01872844,68078.27,0.7650,0.0000,382.90,True,0.38,3,425.00
2024-08-01T00:00:00,BTC/USD,close_long,0.01872844,64529.93,0.7251,-67.1800,316.82,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,short,0.02203157,57871.50,0.7650,0.0000,316.05,False,1.00,3,425.00
2024-08-06T00:00:00,BTC/USD,close_short,0.02203157,54227.17,0.7168,79.5733,395.52,False,1.00,3,425.00
2024-08-08T00:00:00,BTC/USD,short,0.02324000,54862.30,0.7650,0.0000,394.76,False,1.00,3,425.00
2024-08-09T00:00:00,BTC/USD,close_short,0.02324000,61773.26,0.8614,-161.4722,233.73,False,1.00,3,425.00
