timestamp,symbol,side,qty,price,fees,realized_pnl,balance_after,partial_fill,fill_ratio,leverage,margin_used
2024-10-26T00:00:00,BTC/USD,short,0.01919174,66434.82,0.7650,0.0000,575.86,True,0.78,3,425.00
2024-10-31T00:00:00,BTC/USD,close_short,0.01919174,72637.44,0.8364,-119.8754,457.72,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,short,0.01669602,76365.50,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_short,0.01669602,80748.13,0.8089,-73.9814,425.55,False,1.00,3,425.00
2024-11-15T00:00:00,BTC/USD,short,0.01464302,87072.23,0.7650,0.0000,424.78,True,0.74,3,425.00
2024-11-16T00:00:00,BTC/USD,close_short,0.01464302,91338.55,0.8025,-63.2744,362.80,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,short,0.01300470,98041.51,0.7650,0.0000,362.04,True,0.37,3,425.00
2024-11-26T00:00:00,BTC/USD,close_short,0.01300470,93327.06,0.7282,60.5817,420.21,True,0.70,3,425.00
2024-11-07T00:00:00,BTC/USD,long,0.01680907,75851.89,0.7650,0.0000,499.24,True,0.72,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01680907,80194.51,0.8088,72.1866,572.39,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01444454,88268.67,0.7650,0.0000,571.63,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,close_long,0.01444454,90875.55,0.7876,36.8676,607.76,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01292642,98635.19,0.7650,0.0000,606.99,False,1.00,3,425.00
2024-11-26T00:00:00,BTC/USD,close_long,0.01292642,92655.97,0.7186,-78.0086,525.82,False,1.00,3,425.00
2024-11-06T00:00:00,BTC/USD,long,0.01831658,69609.08,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,close_long,0.01831658,75282.63,0.8274,103.0926,603.53,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,long,0.01659992,76807.62,0.7650,0.0000,602.77,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01659992,80169.30,0.7985,55.0051,658.03,True,0.31,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01441639,88441.00,0.7650,0.0000,657.26,True,0.34,3,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.01441639,90351.44,0.7815,26.7602,684.31,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01290558,98794.49,0.7650,0.0000,683.55,True,0.66,3,425.00
2024-11-24T00:00:00,BTC/USD,close_long,0.01290558,97463.33,0.7547,-17.9341,666.68,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01200253,106227.58,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-12-21T00:00:00,BTC/USD,close_long,0.01200253,97323.22,0.7009,-107.5757,392.74,False,1.00,3,425.00
2024-12-30T00:00:00,BTC/USD,short,0.01365171,93394.90,0.7650,0.0000,391.98,True,0.67,3,425.00
2025-12-28T15:41:22.978815,BTC/USD,close_short,0.01365171,93672.16,0.7673,-4.5523,385.97,True,0.77,3,425.00
2024-12-31T00:00:00,BTC/USD,short,0.01379123,92450.05,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-12-28T15:41:23.022342,BTC/USD,close_short,0.01379123,93672.16,0.7751,-17.6295,481.21,False,1.00,3,425.00
2024-03-12T00:00:00,BTC/USD,long,0.01763062,72317.35,0.7650,0.0000,499.24,True,0.75,3,425.00
2024-03-16T00:00:00,BTC/USD,close_long,0.01763062,69325.43,0.7334,-53.4827,446.86,False,1.00,3,425.00
2024-06-21T00:00:00,BTC/USD,long,0.01960562,65032.37,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-06-25T00:00:00,BTC/USD,close_long,0.01960562,60203.71,0.7082,-95.3770,403.60,True,0.67,3,425.00
2024-06-27T00:00:00,BTC/USD,long,0.02093711,60896.64,0.7650,0.0000,402.83,False,1.00,3,425.00
2025-12-28T15:41:24.200015,BTC/USD,close_long,0.02093711,62497.82,0.7851,32.7390,435.90,False,1.00,3,425.00
2024-04-16T00:00:00,BTC/USD,short,0.02018783,63156.85,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-04-18T00:00:00,BTC/USD,close_short,0.02018783,61379.65,0.7435,35.1344,533.89,False,1.00,3,425.00
2024-04-25T00:00:00,BTC/USD,short,0.01988300,64125.13,0.7650,0.0000,533.13,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,close_short,0.01988300,60829.71,0.7257,64.7973,595.55,True,0.55,3,425.00
2024-05-03T00:00:00,BTC/USD,short,0.02167384,58826.66,0.7650,0.0000,594.79,False,1.00,3,425.00
2024-05-04T00:00:00,BTC/USD,close_short,0.02167384,63162.27,0.8214,-94.7907,500.28,False,1.00,3,425.00
2024-05-12T00:00:00,BTC/USD,short,0.02104972,60570.87,0.7650,0.0000,499.52,False,1.00,3,425.00
2024-05-14T00:00:00,BTC/USD,close_short,0.02104972,63088.80,0.7968,-53.7986,445.83,False,1.00,3,425.00
2024-05-18T00:00:00,BTC/USD,long,0.01892409,67374.44,0.7650,0.0000,445.06,True,0.67,3,425.00
2024-05-21T00:00:00,BTC/USD,close_long,0.01892409,71300.53,0.8096,73.4882,517.26,False,1.00,3,425.00
2024-06-06T00:00:00,BTC/USD,long,0.01788601,71284.78,0.7650,0.0000,516.50,False,1.00,3,425.00
2024-06-12T00:00:00,BTC/USD,close_long,0.01788601,67114.72,0.7202,-75.3060,439.54,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,short,0.01963031,64950.57,0.7650,0.0000,438.77,True,0.50,3,425.00
2024-06-24T00:00:00,BTC/USD,close_short,0.01963031,63377.93,0.7465,30.1248,468.28,False,1.00,3,425.00
2024-04-09T00:00:00,BTC/USD,long,0.01775690,71803.09,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-04-12T00:00:00,BTC/USD,close_long,0.01775690,69864.85,0.7443,-35.1614,463.44,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,short,0.02105991,60541.56,0.7650,0.0000,462.68,False,1.00,3,425.00
2024-05-02T00:00:00,BTC/USD,close_short,0.02105991,58340.20,0.7372,45.6232,507.15,True,0.43,3,425.00
2024-05-16T00:00:00,BTC/USD,long,0.01919760,66414.55,0.7650,0.0000,506.38,False,1.00,3,425.00
2024-05-18T00:00:00,BTC/USD,close_long,0.01919760,66741.90,0.7688,5.5156,512.65,False,1.00,3,425.00
2024-05-21T00:00:00,BTC/USD,long,0.01778442,71691.95,0.7650,0.0000,511.88,True,0.58,3,425.00
2024-05-25T00:00:00,BTC/USD,close_long,0.01778442,68405.48,0.7299,-59.1780,452.27,True,0.61,3,425.00
2024-06-05T00:00:00,BTC/USD,long,0.01801248,70784.27,0.7650,0.0000,451.50,True,0.52,3,425.00
2024-06-07T00:00:00,BTC/USD,close_long,0.01801248,70662.46,0.7637,-2.9578,448.67,False,1.00,3,425.00
2024-06-14T00:00:00,BTC/USD,short,0.01914431,66599.42,0.7650,0.0000,447.91,True,0.41,3,425.00
2024-06-16T00:00:00,BTC/USD,close_short,0.01914431,66387.58,0.7626,3.2930,452.32,True,0.38,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01947053,65483.58,0.7650,0.0000,451.56,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01947053,62922.52,0.7351,-50.6002,398.03,True,0.43,3,425.00
2024-06-29T00:00:00,BTC/USD,long,0.02111066,60396.04,0.7650,0.0000,397.26,False,1.00,3,425.00
2025-12-28T15:41:24.368008,BTC/USD,close_long,0.02111066,62497.82,0.7916,43.5784,440.63,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,short,0.01917935,66477.74,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-08-01T00:00:00,BTC/USD,close_short,0.01917935,64686.43,0.7444,33.6117,535.76,True,0.49,3,425.00
2024-08-05T00:00:00,BTC/USD,long,0.02182982,58406.34,0.7650,0.0000,534.99,True,0.64,3,425.00
2024-08-06T00:00:00,BTC/USD,close_long,0.02182982,53803.22,0.7047,-101.1899,433.35,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,long,0.02357248,54088.50,0.7650,0.0000,432.58,True,0.49,3,425.00
2024-09-10T00:00:00,BTC/USD,close_long,0.02357248,56834.21,0.8038,63.9195,498.90,False,1.00,3,425.00
2024-09-21T00:00:00,BTC/USD,short,0.02024107,62990.74,0.7650,0.0000,498.14,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,close_short,0.02024107,65452.39,0.7949,-50.6214,449.17,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02128761,59894.01,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.02128761,57234.65,0.7310,55.8802,554.89,True,0.62,3,425.00
2024-07-08T00:00:00,BTC/USD,short,0.02292575,55614.33,0.7650,0.0000,554.12,False,1.00,3,425.00
2024-07-10T00:00:00,BTC/USD,close_short,0.02292575,58300.28,0.8019,-62.3793,490.81,True,0.45,3,425.00
2024-07-20T00:00:00,BTC/USD,long,0.01905874,66898.44,0.7650,0.0000,490.05,False,1.00,3,425.00
2024-07-29T00:00:00,BTC/USD,close_long,0.01905874,68031.72,0.7780,20.8210,509.74,True,0.50,3,425.00
2024-08-05T00:00:00,BTC/USD,short,0.02197040,58032.64,0.7650,0.0000,508.98,True,0.47,3,425.00
2024-08-06T00:00:00,BTC/USD,close_short,0.02197040,54128.80,0.7135,85.0553,594.59,False,1.00,3,425.00
2024-08-08T00:00:00,BTC/USD,short,0.02323137,54882.69,0.7650,0.0000,593.83,False,1.00,3,425.00
2024-08-09T00:00:00,BTC/USD,close_short,0.02323137,61896.28,0.8628,-163.7981,430.04,True,0.75,3,425.00
2024-08-15T00:00:00,BTC/USD,short,0.02175919,58595.93,0.7650,0.0000,429.27,False,1.00,3,425.00
2024-08-22T00:00:00,BTC/USD,close_short,0.02175919,61261.69,0.7998,-58.8045,370.43,False,1.00,3,425.00
2024-08-25T00:00:00,BTC/USD,long,0.01978000,64459.06,0.7650,0.0000,369.67,True,0.56,3,425.00
2024-08-28T00:00:00,BTC/USD,close_long,0.01978000,59381.52,0.7047,-101.1385,269.19,False,1.00,3,425.00
2024-09-01T00:00:00,BTC/USD,short,0.02166793,58842.73,0.7650,0.0000,268.42,False,1.00,3,425.00
2024-09-02T00:00:00,BTC/USD,close_short,0.02166793,57476.26,0.7472,28.8613,296.46,False,1.00,3,425.00
2024-09-04T00:00:00,BTC/USD,short,0.02221036,57405.63,0.7650,0.0000,295.69,False,1.00,3,425.00
2024-09-06T00:00:00,BTC/USD,close_short,0.02221036,56348.53,0.7509,22.7278,318.10,True,0.54,3,425.00
2024-09-08T00:00:00,BTC/USD,short,0.02362757,53962.39,0.7650,0.0000,317.33,True,0.45,3,425.00
2024-09-10T00:00:00,BTC/USD,close_short,0.02362757,57118.24,0.8097,-75.3749,241.81,False,1.00,3,425.00
2024-09-19T00:00:00,BTC/USD,long,0.02058624,61934.58,0.7650,0.0000,241.05,False,1.00,3,425.00
2024-09-21T00:00:00,BTC/USD,close_long,0.02058624,62903.07,0.7770,19.1606,261.30,True,0.31,3,425.00
2024-09-27T00:00:00,BTC/USD,long,0.01951523,65333.59,0.7650,0.0000,260.54,True,0.41,3,425.00
2025-12-28T15:41:25.023093,BTC/USD,close_long,0.01951523,63124.87,0.7391,-43.8429,215.95,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02128680,59896.28,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.02128680,57291.32,0.7317,54.7195,553.39,False,1.00,3,425.00
2024-07-09T00:00:00,BTC/USD,long,0.02241110,56891.45,0.7650,0.0000,552.62,True,0.63,3,425.00
2024-07-10T00:00:00,BTC/USD,close_long,0.02241110,57900.45,0.7786,21.8344,573.16,False,1.00,3,425.00
2024-07-16T00:00:00,BTC/USD,long,0.01961815,64990.84,0.7650,0.0000,572.39,False,1.00,3,425.00
2024-07-18T00:00:00,BTC/USD,close_long,0.01961815,63894.64,0.7521,-22.2577,548.37,True,0.68,3,425.00
2024-08-03T00:00:00,BTC/USD,long,0.02066591,61695.80,0.7650,0.0000,547.60,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.02066591,57956.25,0.7186,-78.0000,469.67,False,1.00,3,425.00
2024-08-24T00:00:00,BTC/USD,long,0.01981894,64332.39,0.7650,0.0000,468.90,False,1.00,3,425.00
2024-08-26T00:00:00,BTC/USD,close_long,0.01981894,64129.94,0.7626,-4.7750,466.35,False,1.00,3,425.00
2024-08-28T00:00:00,BTC/USD,short,0.02148395,59346.62,0.7650,0.0000,465.59,True,0.34,3,425.00
2024-08-30T00:00:00,BTC/USD,close_short,0.02148395,59666.70,0.7691,-7.6459,458.44,False,1.00,3,425.00
2024-09-06T00:00:00,BTC/USD,short,0.02279706,55928.27,0.7650,0.0000,457.68,False,1.00,3,425.00
2024-09-09T00:00:00,BTC/USD,close_short,0.02279706,55037.02,0.7528,19.5653,479.39,False,1.00,3,425.00
2024-09-14T00:00:00,BTC/USD,long,0.02096111,60826.94,0.7650,0.0000,478.63,False,1.00,3,425.00
2024-09-16T00:00:00,BTC/USD,close_long,0.02096111,59022.26,0.7423,-38.5702,438.82,True,0.62,3,425.00
2024-09-18T00:00:00,BTC/USD,long,0.02108627,60465.89,0.7650,0.0000,438.06,False,1.00,3,425.00
2024-09-19T00:00:00,BTC/USD,close_long,0.02108627,61679.84,0.7804,24.8172,462.54,False,1.00,3,425.00
2024-09-23T00:00:00,BTC/USD,short,0.02009763,63440.32,0.7650,0.0000,461.77,True,0.68,3,425.00
2024-09-28T00:00:00,BTC/USD,close_short,0.02009763,66028.14,0.7962,-52.8053,409.24,False,1.00,3,425.00
2024-10-16T00:00:00,BTC/USD,short,0.01905741,66903.12,0.7650,0.0000,499.24,True,0.41,3,425.00
2024-10-21T00:00:00,BTC/USD,close_short,0.01905741,69253.57,0.7919,-45.5855,454.70,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,short,0.01672589,76229.14,0.7650,0.0000,453.94,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_short,0.01672589,80620.06,0.8091,-74.2510,381.26,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,short,0.01451321,87850.97,0.7650,0.0000,380.49,True,0.31,3,425.00
2024-11-14T00:00:00,BTC/USD,close_short,0.01451321,90725.75,0.7900,-42.5123,339.02,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,short,0.01401615,90966.47,0.7650,0.0000,338.26,True,0.64,3,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.01401615,94512.87,0.7948,-50.5017,286.27,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01921652,66349.15,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-10-19T00:00:00,BTC/USD,close_long,0.01921652,68135.21,0.7856,33.5363,532.82,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,long,0.01817401,70155.11,0.7650,0.0000,532.05,True,0.34,3,425.00
2024-10-30T00:00:00,BTC/USD,close_long,0.01817401,72368.48,0.7891,39.4365,571.90,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,long,0.01683162,75750.30,0.7650,0.0000,571.13,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01683162,80229.71,0.8102,74.5855,646.88,True,0.79,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01445738,88190.23,0.7650,0.0000,646.12,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.01445738,90141.30,0.7819,27.4255,672.36,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01290485,98800.08,0.7650,0.0000,671.59,False,1.00,3,425.00
2024-11-26T00:00:00,BTC/USD,close_long,0.01290485,92733.26,0.7180,-79.0093,593.51,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01196166,106590.57,0.7650,0.0000,592.75,False,1.00,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01196166,99672.18,0.7153,-83.4707,508.53,True,0.37,3,425.00
2024-12-30T00:00:00,BTC/USD,short,0.01368166,93190.43,0.7650,0.0000,507.76,True,0.61,3,425.00
2025-12-28T15:41:25.971765,BTC/USD,close_short,0.01368166,93672.16,0.7690,-7.3597,502.31,False,1.00,3,425.00
2024-10-02T00:00:00,BTC/USD,short,0.02106610,60523.77,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-10-04T00:00:00,BTC/USD,close_short,0.02106610,60991.57,0.7709,-10.6257,488.85,False,1.00,3,425.00
2024-10-08T00:00:00,BTC/USD,long,0.02040121,62496.30,0.7650,0.0000,488.09,False,1.00,3,425.00
2024-10-10T00:00:00,BTC/USD,close_long,0.02040121,60458.66,0.7401,-42.3104,444.57,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01920498,66389.03,0.7650,0.0000,443.80,True,0.36,3,425.00
2024-10-17T00:00:00,BTC/USD,close_long,0.01920498,67516.81,0.7780,20.8809,462.30,False,1.00,3,425.00
2024-10-20T00:00:00,BTC/USD,short,0.01873952,68038.03,0.7650,0.0000,461.53,False,1.00,3,425.00
2024-10-24T00:00:00,BTC/USD,close_short,0.01873952,66853.96,0.7517,21.4372,481.11,True,0.69,3,425.00
2024-10-26T00:00:00,BTC/USD,short,0.01921922,66339.82,0.7650,0.0000,480.34,True,0.40,3,425.00
2024-10-29T00:00:00,BTC/USD,close_short,0.01921922,70034.31,0.8076,-71.8127,406.66,False,1.00,3,425.00
2024-11-06T00:00:00,BTC/USD,long,0.01831655,69609.19,0.7650,0.0000,405.90,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,close_long,0.01831655,75509.48,0.8298,107.2431,512.32,True,0.56,3,425.00
2024-11-09T00:00:00,BTC/USD,long,0.01661777,76725.11,0.7650,0.0000,511.56,True,0.79,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01661777,80072.05,0.7984,54.8203,567.49,True,0.76,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01444064,88292.48,0.7650,0.0000,566.73,True,0.57,3,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.01444064,90087.02,0.7805,25.1339,592.15,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,short,0.01406904,90624.54,0.7650,0.0000,591.39,False,1.00,3,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.01406904,94794.43,0.8002,-59.4666,529.80,True,0.51,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01197334,106486.62,0.7650,0.0000,529.04,False,1.00,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01197334,99857.73,0.7174,-80.0873,449.35,True,0.57,3,425.00
2024-12-31T00:00:00,BTC/USD,short,0.01378517,92490.68,0.7650,0.0000,448.59,True,0.72,3,425.00
2025-12-28T15:41:26.096524,BTC/USD,close_short,0.01378517,93672.16,0.7748,-17.0616,430.45,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01950482,65368.46,0.7650,0.0000,499.24,True,0.60,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01950482,63111.52,0.7386,-44.7598,454.51,True,0.51,3,425.00
2024-06-27T00:00:00,BTC/USD,long,0.02092191,60940.89,0.7650,0.0000,453.74,False,1.00,3,425.00
2025-12-28T15:41:26.705644,BTC/USD,close_long,0.02092191,62497.82,0.7845,31.7895,483.40,False,1.00,3,425.00
2024-03-12T00:00:00,BTC/USD,long,0.01760434,72425.32,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-03-16T00:00:00,BTC/USD,close_long,0.01760434,69397.45,0.7330,-54.0365,448.85,True,0.70,3,425.00
2024-04-18T00:00:00,BTC/USD,short,0.02086777,61099.00,0.7650,0.0000,448.09,False,1.00,3,425.00
2024-04-19T00:00:00,BTC/USD,close_short,0.02086777,63704.92,0.7976,-55.1774,392.83,True,0.54,3,425.00
2024-04-25T00:00:00,BTC/USD,short,0.01987070,64164.81,0.7650,0.0000,392.06,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,close_short,0.01987070,60860.08,0.7256,64.9418,457.03,False,1.00,3,425.00
2024-05-03T00:00:00,BTC/USD,short,0.02165570,58875.96,0.7650,0.0000,456.26,False,1.00,3,425.00
2024-05-04T00:00:00,BTC/USD,close_short,0.02165570,63082.97,0.8197,-91.9252,364.31,True,0.55,3,425.00
2024-05-12T00:00:00,BTC/USD,short,0.02102123,60652.96,0.7650,0.0000,363.54,False,1.00,3,425.00
2024-05-14T00:00:00,BTC/USD,close_short,0.02102123,63204.28,0.7972,-54.4291,309.66,False,1.00,3,425.00
2024-05-18T00:00:00,BTC/USD,long,0.01899499,67122.98,0.7650,0.0000,308.89,True,0.59,3,425.00
2024-05-21T00:00:00,BTC/USD,close_long,0.01899499,71100.06,0.8103,74.7343,385.04,False,1.00,3,425.00
2024-06-06T00:00:00,BTC/USD,long,0.01787998,71308.80,0.7650,0.0000,384.27,False,1.00,3,425.00
2024-06-12T00:00:00,BTC/USD,close_long,0.01787998,67075.21,0.7196,-76.4160,305.79,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,short,0.01961885,64988.52,0.7650,0.0000,305.02,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_short,0.01961885,63393.87,0.7462,30.5391,333.97,False,1.00,3,425.00
2024-04-09T00:00:00,BTC/USD,long,0.01775424,71813.84,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-04-10T00:00:00,BTC/USD,close_long,0.01775424,69011.73,0.7352,-50.4845,449.77,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,short,0.02109029,60454.36,0.7650,0.0000,449.00,False,1.00,3,425.00
2024-05-02T00:00:00,BTC/USD,close_short,0.02109029,58552.93,0.7409,39.3607,489.49,False,1.00,3,425.00
2024-05-16T00:00:00,BTC/USD,long,0.01919532,66422.45,0.7650,0.0000,488.72,False,1.00,3,425.00
2024-05-18T00:00:00,BTC/USD,close_long,0.01919532,66742.05,0.7687,5.3661,494.05,False,1.00,3,425.00
2024-05-21T00:00:00,BTC/USD,long,0.01776072,71787.64,0.7650,0.0000,493.28,True,0.45,3,425.00
2024-05-23T00:00:00,BTC/USD,close_long,0.01776072,68991.21,0.7352,-50.4018,442.97,False,1.00,3,425.00
2024-06-05T00:00:00,BTC/USD,long,0.01800427,70816.54,0.7650,0.0000,442.20,True,0.68,3,425.00
2024-06-07T00:00:00,BTC/USD,close_long,0.01800427,70631.94,0.7630,-4.0866,438.49,True,0.62,3,425.00
2024-06-21T00:00:00,BTC/USD,long,0.01958397,65104.27,0.7650,0.0000,437.73,True,0.40,3,425.00
2024-06-25T00:00:00,BTC/USD,close_long,0.01958397,59995.72,0.7050,-100.7505,338.41,True,0.57,3,425.00
2024-06-29T00:00:00,BTC/USD,long,0.02103893,60601.94,0.7650,0.0000,337.65,True,0.53,3,425.00
2025-12-28T15:41:26.899233,BTC/USD,close_long,0.02103893,62497.82,0.7889,39.0985,377.99,False,1.00,3,425.00
2024-07-22T00:00:00,BTC/USD,short,0.01873543,68052.87,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-07-24T00:00:00,BTC/USD,close_short,0.01873543,66041.96,0.7424,36.9327,536.04,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,long,0.02187636,58282.08,0.7650,0.0000,535.27,False,1.00,3,425.00
2024-08-06T00:00:00,BTC/USD,close_long,0.02187636,53883.46,0.7073,-96.9332,437.45,True,0.73,3,425.00
2024-09-07T00:00:00,BTC/USD,long,0.02353327,54178.62,0.7650,0.0000,436.69,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,close_long,0.02353327,56925.96,0.8038,63.8502,502.48,False,1.00,3,425.00
2024-09-21T00:00:00,BTC/USD,short,0.02020769,63094.78,0.7650,0.0000,501.72,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,close_short,0.02020769,65306.13,0.7918,-45.4781,455.76,False,1.00,3,425.00
2024-10-16T00:00:00,BTC/USD,short,0.01903658,66976.33,0.7650,0.0000,455.00,False,1.00,3,425.00
2024-10-21T00:00:00,BTC/USD,close_short,0.01903658,69235.57,0.7908,-43.7990,412.77,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,short,0.01672171,76248.20,0.7650,0.0000,412.01,True,0.39,3,425.00
2024-11-11T00:00:00,BTC/USD,close_short,0.01672171,80596.23,0.8086,-73.5151,338.45,False,1.00,3,425.00
2024-11-15T00:00:00,BTC/USD,short,0.01466458,86944.16,0.7650,0.0000,337.68,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,close_short,0.01466458,91268.41,0.8030,-64.2164,272.75,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,short,0.01300151,98065.51,0.7650,0.0000,271.99,False,1.00,3,425.00
2024-11-28T00:00:00,BTC/USD,close_short,0.01300151,96228.82,0.7507,23.1290,292.12,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02125402,59988.65,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.02125402,57244.46,0.7300,57.5950,555.70,False,1.00,3,425.00
2024-07-08T00:00:00,BTC/USD,short,0.02288733,55707.67,0.7650,0.0000,554.93,True,0.69,3,425.00
2024-07-10T00:00:00,BTC/USD,close_short,0.02288733,58259.48,0.8000,-59.2041,494.40,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,long,0.01902876,67003.84,0.7650,0.0000,493.63,False,1.00,3,425.00
2024-08-01T00:00:00,BTC/USD,close_long,0.01902876,64513.28,0.7366,-48.1289,445.46,False,1.00,3,425.00
2024-08-07T00:00:00,BTC/USD,short,0.02278180,55965.72,0.7650,0.0000,444.70,False,1.00,3,425.00
2024-08-09T00:00:00,BTC/USD,close_short,0.02278180,61778.52,0.8445,-133.2705,312.28,False,1.00,3,425.00
2024-08-15T00:00:00,BTC/USD,short,0.02174509,58633.93,0.7650,0.0000,311.52,False,1.00,3,425.00
2024-08-22T00:00:00,BTC/USD,close_short,0.02174509,61373.21,0.8007,-60.3665,250.65,False,1.00,3,425.00
2024-08-25T00:00:00,BTC/USD,long,0.01982213,64322.06,0.7650,0.0000,249.89,False,1.00,3,425.00
2024-08-28T00:00:00,BTC/USD,close_long,0.01982213,59178.73,0.7038,-102.6556,146.56,False,1.00,3,425.00
2024-09-01T00:00:00,BTC/USD,short,0.02169642,58765.46,0.7650,0.0000,145.79,False,1.00,3,425.00
2024-09-02T00:00:00,BTC/USD,close_short,0.02169642,57513.66,0.7487,26.4107,171.38,False,1.00,3,425.00
2024-09-04T00:00:00,BTC/USD,short,0.02224817,57308.09,0.7650,0.0000,170.62,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,close_short,0.02224817,54200.87,0.7235,68.4065,236.86,False,1.00,3,425.00
2024-09-21T00:00:00,BTC/USD,long,0.02010881,63405.05,0.7650,0.0000,236.10,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,close_long,0.02010881,64893.24,0.7830,29.1428,268.54,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01923198,66295.83,0.7650,0.0000,267.77,True,0.61,3,425.00
2024-10-19T00:00:00,BTC/USD,close_long,0.01923198,68260.47,0.7877,36.9961,304.88,False,1.00,3,425.00
